,bookID,title,authors,author_only,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher
10011,40281,Masterpieces: The Best Science Fiction of the Twentieth Century,Orson Scott Card/Isaac Asimov/William Gibson/Michael Swanwick/Theodore Sturgeon/Larry Niven/Robert Silverberg/Harry Turtledove/James Blish/George R.R. Martin/James Patrick Kelly/Karen Joy Fowler/Arthur C. Clarke/Lloyd Biggle Jr./Terry Bisson/Poul Anderson/John Kessel/R.A. Lafferty/C.J. Cherryh/Lisa Goldstein/Edmond Hamilton/Robert A. Heinlein/Ursula K. Le Guin/Ray Bradbury/Frederik Pohl/Harlan Ellison/George Alec Effinger/Brian W. Aldiss,Orson Scott Card,4.21,441011330,9780000000000.0,eng,422.0,1202.0,79,3/2/04,Ace Books
4237,15102,Gentlemen and Players,Joanne Harris,Joanne Harris,3.91,60559144,9780000000000.0,eng,422.0,10511.0,1201,1/3/06,William Morrow
2314,8282,The Long Winter (Little House #6),Laura Ingalls Wilder/Garth Williams,Laura Ingalls Wilder,4.14,60885424,9780000000000.0,eng,422.0,67427.0,1048,1/1/07,HarperCollins
5803,21721,A Faint Cold Fear (Grant County #3),Karin Slaughter,Karin Slaughter,4.08,60534052,9780000000000.0,eng,422.0,25119.0,900,7/27/04,HarperCollins
4004,14183,The Philip K. Dick Reader,Philip K. Dick,Philip K. Dick,4.28,806518561,9780000000000.0,eng,422.0,2760.0,158,4/1/01,Citadel
7125,27252,Pope Joan,Donna Woolfolk Cross,Donna Woolfolk Cross,4.08,345416260,9780000000000.0,eng,422.0,56471.0,3809,6/9/09,Ballantine Books
7856,30225,The Harlequin (Anita Blake Vampire Hunter #15),Laurell K. Hamilton,Laurell K. Hamilton,3.92,425217248,9780000000000.0,eng,422.0,37989.0,785,6/5/07,Berkley
2240,7973,Enchantment,Orson Scott Card,Orson Scott Card,3.9,345482409,9780000000000.0,eng,422.0,23534.0,2199,5/31/05,Del Rey
8844,34084,The Waste Lands (The Dark Tower #3),Stephen King/Ned Dameron,Stephen King,4.24,670032565,9780000000000.0,eng,422.0,145740.0,3382,6/23/03,Viking Books
2556,9370,Skinny Legs and All,Tom Robbins,Tom Robbins,4.04,1842430343,9780000000000.0,eng,422.0,35517.0,1014,3/10/02,No Exit Press
342,1110,The Broker,John Grisham,John Grisham,3.78,385340540,9780000000000.0,eng,422.0,72361.0,2334,9/26/06,Delta
8806,33896,Thirteen Moons,Charles Frazier,Charles Frazier,3.69,375509321,9780000000000.0,eng,422.0,10534.0,1578,10/3/06,Random House
73,103,God Emperor of Dune (Dune Chronicles #4),Frank Herbert,Frank Herbert,3.84,441294677,9780000000000.0,eng,423.0,2785.0,166,6/15/87,Ace Books
2961,10917,My Sister's Keeper,Jodi Picoult,Jodi Picoult,4.09,743454537,9780000000000.0,eng,423.0,1128847.0,34776,2/1/05,Washington Square Press
3940,13994,Winds of Fury (Valdemar: Mage Winds #3),Mercedes Lackey,Mercedes Lackey,4.05,886776120,9780000000000.0,eng,423.0,12027.0,105,8/1/94,DAW
7493,28724,Four and Twenty Blackbirds (Bardic Voices #4),Mercedes Lackey,Mercedes Lackey,3.81,671577786,9780000000000.0,eng,423.0,3048.0,34,2/1/04,Baen Books
1657,5736,Coming of Age in Mississippi: The Classic Autobiography of a Young Black Girl in the Rural South,Anne Moody,Anne Moody,4.13,385337817,9780000000000.0,eng,424.0,7072.0,453,2/3/04,Delta
2783,10233,Infections and Inequalities: The Modern Plagues,Paul Farmer,Paul Farmer,4.09,520229134,9780000000000.0,eng,424.0,2534.0,80,2/23/01,University of California Press
3356,12216,Three Plays: Desire Under the Elms / Strange Interlude / Mourning Becomes Electra,Eugene O'Neill/Luann Walther,Eugene O'Neill,4.08,679763961,9780000000000.0,eng,424.0,1596.0,36,10/31/95,Vintage
6856,25781,The Iron Dragon's Daughter,Michael Swanwick,Michael Swanwick,3.69,380972336,9780000000000.0,eng,424.0,2530.0,182,2/28/12,Avon
8319,31947,Philosophy and the Mirror of Nature,Richard M. Rorty,Richard M. Rorty,4.01,691020167,9780000000000.0,eng,424.0,2815.0,48,1/21/81,Princeton University Press
3641,13137,1st to Die (Women's Murder Club #1),James Patterson,James Patterson,4.08,446696617,9780000000000.0,eng,424.0,269826.0,5220,5/20/05,Grand Central Publishing
10624,43313,Trail of Tears: The Rise and Fall of the Cherokee Nation,John Ehle,John Ehle,4.15,385239548,9780000000000.0,eng,424.0,3166.0,152,9/22/97,Anchor
10576,43049,The Sea Wolf,Jack London,Jack London,4.04,1598184318,9780000000000.0,eng,425.0,19091.0,851,6/1/05,Alan Rodgers Books
268,771,The Elegant Universe: Superstrings Hidden Dimensions and the Quest for the Ultimate Theory,Brian Greene,Brian Greene,4.07,375708111,9780000000000.0,eng,425.0,32569.0,1058,9/2/04,Vintage
7710,29621,Midnight Jewels,Jayne Ann Krentz,Jayne Ann Krentz,3.75,446692476,9780000000000.0,eng,425.0,1306.0,35,7/1/03,Warner Books
6584,24770,Uglies (Uglies #1),Scott Westerfeld,Scott Westerfeld,3.86,689865384,9780000000000.0,eng,425.0,516152.0,20708,2/8/05,Simon and Schuster
4028,14267,Iceland's Bell,Halldór Laxness/Philip Roughton/Adam Haslett,Halldór Laxness,3.89,1400034256,9780000000000.0,eng,425.0,1262.0,90,10/14/03,Vintage
10278,41611,Hard Drive: Bill Gates and the Making of the Microsoft Empire,James Wallace/Jim  Erickson,James Wallace,4.11,887306292,9780000000000.0,eng,426.0,1234.0,41,3/26/93,HarperCollins
4161,14865,Vanishing Acts,Jodi Picoult,Jodi Picoult,3.69,743454553,9780000000000.0,eng,426.0,87109.0,3920,11/15/05,Washington Square Press
1916,6819,Ghostwritten,David Mitchell,David Mitchell,4.05,375724508,9780000000000.0,eng,426.0,20880.0,1728,10/9/01,Vintage
10132,40893,Madouc (Lyonesse #3),Jack Vance,Jack Vance,4.15,441505325,9780000000000.0,eng,426.0,1825.0,71,8/1/91,Ace Books
78,110,The Road to Dune,Frank Herbert/Brian Herbert/Kevin J. Anderson,Frank Herbert,3.88,765353709,9780000000000.0,eng,426.0,4789.0,83,8/29/06,Tor Books
7311,28078,The Birth of Venus,Sarah Dunant,Sarah Dunant,3.81,812968972,9780000000000.0,eng,427.0,87478.0,2908,11/30/04,Random House
3107,11389,Arrowsmith,Sinclair Lewis/E.L. Doctorow,Sinclair Lewis,3.82,451526910,9780000000000.0,eng,428.0,5889.0,300,6/1/53,Houghton Mifflin Harcourt
3937,13990,Storm Warning (Valdemar: Mage Storms #1),Mercedes Lackey,Mercedes Lackey,4.03,886776619,9780000000000.0,eng,428.0,11193.0,123,9/1/95,Daw Books
3898,13878,Prince of the Blood (Krondor's Sons #1),Raymond E. Feist,Raymond E. Feist,3.98,553588117,9780000000000.0,eng,429.0,19537.0,171,12/18/07,Bantam
1143,3825,Death in Holy Orders (Adam Dalgliesh #11),P.D. James/Christa Seibicke,P.D. James,3.92,345446666,9780000000000.0,eng,429.0,9847.0,516,3/26/02,Fawcett Books
2234,7965,Homebody,Orson Scott Card,Orson Scott Card,3.39,61093998,9780000000000.0,eng,430.0,2707.0,167,1/25/99,Tor Books
1211,4075,In Search of Memory: The Emergence of a New Science of Mind,Eric R. Kandel,Eric R. Kandel,4.1,393058638,9780000000000.0,eng,430.0,3958.0,172,2/1/06,W. W. Norton
494,1542,The Three Theban Plays: Antigone Oedipus the King Oedipus at Colonus,Sophocles/Robert Fagles/Bernard Knox,Sophocles,3.97,140444254,9780000000000.0,eng,430.0,2979.0,288,1/3/00,Penguin
2399,8722,Burr,Gore Vidal,Gore Vidal,4.07,375708731,9780000000000.0,eng,430.0,7265.0,526,2/15/00,Vintage
7494,28725,Exile's Honor (Heralds of Valdemar #6),Mercedes Lackey,Mercedes Lackey,4.2,756401135,9780000000000.0,eng,431.0,10429.0,158,10/7/03,Daw Books
6782,25378,The Dirt: Confessions of the World's Most Notorious Rock Band,Neil Strauss/Vince Neil/Nikki Sixx/Mick Mars/Tommy Lee,Neil Strauss,4.16,60989157,9780000000000.0,eng,431.0,28405.0,1794,7/9/02,Dey Street Books
2130,7661,Next,Michael Crichton,Michael Crichton,3.5,60872985,9780000000000.0,eng,431.0,59354.0,2540,11/28/06,HarperCollins
10978,44936,Refactoring: Improving the Design of Existing Code,Martin Fowler/Kent Beck/Don Roberts/Erich Gamma,Martin Fowler,4.24,201485672,9780000000000.0,eng,431.0,6086.0,222,7/8/99,Addison-Wesley Professional
10496,42668,Demon Angel (The Guardians #1),Meljean Brook,Meljean Brook,3.53,425213471,9780000000000.0,eng,432.0,2704.0,237,1/2/08,Berkley
3299,12049,The Spider's House,Paul Bowles/Francine Prose,Paul Bowles,4.02,61137030,9780000000000.0,eng,432.0,1123.0,99,10/31/06,Ecco
2832,10505,History of Beauty,Umberto Eco/Girolamo De Michele/Alastair McEwen/Agnolo di Cosimo Bronzino,Umberto Eco,3.78,847826465,9780000000000.0,eng,432.0,47625.0,186,11/13/04,Rizzoli
10215,41335,Magnificat (Galactic Milieu Trilogy #3),Julian May,Julian May,4.21,345362497,9780000000000.0,eng,432.0,2756.0,31,4/20/11,Del Rey
2103,7579,Awakening the Buddha Within: Eight Steps to Enlightenment,Surya  Das,Surya  Das,4.19,767901576,9780000000000.0,eng,432.0,12034.0,285,6/15/98,Harmony
2823,10461,Desolation Angels,Jack Kerouac/Joyce Johnson,Jack Kerouac,3.93,1573225053,9780000000000.0,eng,432.0,9646.0,273,9/1/95,Riverhead Books
6762,25321,King of the Middle March,Kevin Crossley-Holland,Kevin Crossley-Holland,3.82,439266017,9780000000000.0,eng,432.0,1334.0,47,3/1/06,Scholastic
982,3303,El reino del dragón de oro,Isabel Allende,Isabel Allende,3.84,60591714,9780000000000.0,spa,432.0,1189.0,51,9/7/04,HarperCollins
7194,27526,Desecration (Left Behind #9),Tim LaHaye/Jerry B. Jenkins,Tim LaHaye,4.01,842332294,9780000000000.0,eng,432.0,21603.0,261,5/20/02,Tyndale House
1480,5135,Point Counter Point,Aldous Huxley,Aldous Huxley,3.86,1564781313,9780000000000.0,eng,432.0,9522.0,210,10/1/96,Dalkey Archive Press
10319,41714,The Sea Hunters (The Sea Hunters #1),Clive Cussler/Craig Dirgo,Clive Cussler,3.82,743480694,9780000000000.0,eng,432.0,2004.0,58,9/1/03,Pocket Books
5181,18723,Brick Lane,Monica Ali,Monica Ali,3.41,743243315,9780000000000.0,eng,432.0,23848.0,1465,6/2/04,Scribner
5319,19155,The Divine Comedy Vol. 1: Inferno,Dante Alighieri/Mark Musa,Dante Alighieri,4.0,142437220,9780000000000.0,eng,432.0,2172.0,166,2/27/03,Penguin
5710,21245,Orion (Orion #1),Ben Bova,Ben Bova,3.72,812532473,9780000000000.0,eng,432.0,1386.0,54,12/15/92,Tor Books
10441,42389,Band of Brothers: E Company 506th Regiment 101st Airborne from Normandy to Hitler's Eagle's Nest,Stephen E. Ambrose,Stephen E. Ambrose,4.43,743464117,9780000000000.0,eng,432.0,82525.0,2124,9/1/02,Simon and Schuster
4603,16527,Daughter of Fortune,Isabel Allende/Margaret Sayers Peden,Isabel Allende,3.91,61120251,9780000000000.0,eng,432.0,97539.0,2733,5/2/06,HarperCollins
454,1467,Ten Plays,Euripides/Moses Hadas/John Maclean,Euripides,4.17,553213636,9780000000000.0,eng,432.0,1464.0,21,8/1/90,Bantam
9083,35332,Remember (Redemption #2),Karen Kingsbury/Gary Smalley,Karen Kingsbury,4.43,842356290,9780000000000.0,eng,432.0,18445.0,388,1/1/03,Tyndale House
10781,43930,Gone for Good,Harlan Coben,Harlan Coben,4.1,440236738,9780000000000.0,eng,432.0,35722.0,1844,3/4/03,Dell Publishing Company
3021,11089,The Read-Aloud Handbook,Jim Trelease,Jim Trelease,4.41,143037390,9780000000000.0,eng,432.0,4357.0,707,7/25/06,Penguin
4040,14300,Good Faith,Jane Smiley,Jane Smiley,3.26,385721056,9780000000000.0,eng,432.0,1837.0,245,5/11/04,Anchor
9986,40160,Firebirds: An Anthology of Original Fantasy and Science Fiction,Sharyn November/Lloyd Alexander/Emma Bull/Charles Vess/Michael Cadnum/Kara Dalkey/Nancy Farmer/Nina Kiriki Hoffman/Diana Wynne Jones/Patricia A. McKillip/Garth Nix/Meredith Ann Pierce/Delia Sherman/Sherwood Smith/Nancy Springer/Megan Whalen Turner/Elizabeth Wein/Laurel Winter,Sharyn November,3.96,142403202,9780000000000.0,eng,432.0,3464.0,153,5/5/05,Firebird
8778,33774,Running in Heels,Anna Maxted,Anna Maxted,3.53,60988258,9780000000000.0,eng,432.0,5826.0,207,5/28/02,William Morrow
7046,26722,Act of Treason (Mitch Rapp #9),Vince Flynn,Vince Flynn,4.29,743270371,9780000000000.0,eng,432.0,38757.0,826,10/10/06,Atria Books
5479,19685,Cutting Edge (Tom Clancy's Power Plays #6),Jerome Preisler/Tom Clancy/Martin Greenberg,Jerome Preisler,3.86,425187055,9780000000000.0,eng,432.0,1218.0,11,11/5/02,Berkley
8790,33832,Night Falls Fast: Understanding Suicide,Kay Redfield Jamison,Kay Redfield Jamison,4.1,375701478,9780000000000.0,eng,432.0,5382.0,224,10/10/00,Vintage
2795,10310,The Argumentative Indian: Writings on Indian History Culture and Identity,Amartya Sen,Amartya Sen,3.8,031242602X,9780000000000.0,eng,432.0,6550.0,337,9/5/06,Picador
8469,32505,The Closers (Harry Bosch #11; Harry Bosch Universe #14),Michael Connelly,Michael Connelly,4.13,446699551,9780000000000.0,eng,432.0,29913.0,1282,10/2/06,Grand Central Publishing
3455,12560,The Short History of a Prince,Jane Hamilton,Jane Hamilton,3.65,055299801X,9780000000000.0,eng,432.0,1799.0,121,4/1/99,Black Swan
10916,44559,Life is Elsewhere,Milan Kundera/Aaron Asher,Milan Kundera,3.95,60997028,9780000000000.0,eng,432.0,10129.0,306,7/25/00,HarperCollins
1863,6557,The Presence,John Saul,John Saul,3.76,449002411,9780000000000.0,eng,432.0,2699.0,90,4/29/98,Ballantine Books
7293,28001,Accordion Crimes,Annie Proulx,Annie Proulx,3.59,684831546,9780000000000.0,eng,432.0,5675.0,456,6/17/97,Scribner
4471,16059,The Dive From Clausen's Pier,Ann Packer,Ann Packer,3.42,375727132,9780000000000.0,eng,432.0,19844.0,1747,4/8/03,Vintage
3155,11552,Mystery Walk,Robert R. McCammon,Robert R. McCammon,3.89,067176991X,9780000000000.0,eng,432.0,2242.0,96,10/1/92,Pocket Books
3053,11234,A Fairly Honourable Defeat,Iris Murdoch/Peter Reed,Iris Murdoch,3.93,141186178,9780000000000.0,eng,432.0,1417.0,115,3/1/01,Penguin
8396,32258,Body Double (Rizzoli and Isles #4),Tess Gerritsen,Tess Gerritsen,4.17,034545894X,9780000000000.0,eng,432.0,36595.0,1205,7/26/05,Ballantine Books
2869,10603,Cujo,Stephen King,Stephen King,3.71,307348245,9780000000000.0,spa,432.0,197993.0,2816,6/6/06,Plaza y Janés
9901,39796,Sidetracked (Kurt Wallander #5),Henning Mankell/Steven T. Murray,Henning Mankell,4.07,1400031567,9780000000000.0,eng,432.0,15178.0,574,5/13/03,Vintage
8938,34532,Hogfather (Discworld #20; Death #4),Terry Pratchett,Terry Pratchett,4.23,552154288,9780000000000.0,eng,432.0,60162.0,1373,10/2/06,Corgi
1483,5139,The Devil Wears Prada (The Devil Wears Prada #1),Lauren Weisberger,Lauren Weisberger,3.74,307275558,9780000000000.0,eng,432.0,744569.0,7247,5/30/06,Anchor
3189,11650,American Pastoral (The American Trilogy #1),Philip Roth,Philip Roth,3.92,99771810,9780000000000.0,eng,432.0,47156.0,3007,3/5/98,Vintage
11042,45253,Mindstar Rising (Greg Mandel #1),Peter F. Hamilton,Peter F. Hamilton,3.92,812590562,9780000000000.0,eng,432.0,6192.0,171,5/15/97,Tor Books
5480,19686,Mission of Honor (Tom Clancy's Op-Center #9),Jeff Rovin/Tom Clancy/Steve Pieczenik,Jeff Rovin,3.91,425186709,9780000000000.0,eng,432.0,1557.0,25,6/4/02,Berkley
8209,31463,Far From the Madding Crowd,Thomas Hardy/Rosemarie Morgan/Shannon Russell,Thomas Hardy,3.94,141439653,9780000000000.0,eng,433.0,104912.0,3811,2/27/03,Penguin
8954,34605,The Damnation Game,Clive Barker,Clive Barker,3.82,425188930,9780000000000.0,eng,433.0,15857.0,350,11/5/02,Berkley
5186,18749,Half of a Yellow Sun,Chimamanda Ngozi Adichie,Chimamanda Ngozi Adichie,4.32,1400044162,9780000000000.0,eng,433.0,71280.0,5494,9/12/06,Knopf
5252,18910,The Parallax View,Slavoj Žižek,Slavoj Žižek,4.0,262240513,9780000000000.0,eng,433.0,1027.0,51,2/10/06,MIT Press (MA)
7445,28557,More Twisted: Collected Stories Vol. II,Jeffery Deaver,Jeffery Deaver,3.84,1416541187,9780000000000.0,eng,433.0,1673.0,112,1/1/07,Simon and Schuster
10252,41492,Nighttime Is My Time,Mary Higgins Clark,Mary Higgins Clark,3.82,074341263X,9780000000000.0,eng,434.0,11739.0,485,4/6/04,Simon and Schuster
3285,12009,The Algebraist,Iain M. Banks,Iain M. Banks,4.02,1597800449,9780000000000.0,eng,434.0,15363.0,560,6/1/06,Night Shade Books
2959,10915,Salem Falls,Jodi Picoult,Jodi Picoult,3.82,743418719,9780000000000.0,eng,434.0,67431.0,3066,8/1/02,Washington Square Press
307,930,Memoirs of a Geisha,Arthur Golden,Arthur Golden,4.11,739326228,9780000000000.0,eng,434.0,1848525.0,32453,11/15/05,Random House
8713,33512,One Thousand White Women: The Journals of May Dodd (One Thousand White Women #1),Jim Fergus,Jim Fergus,3.88,312199430,9780000000000.0,eng,434.0,100949.0,7615,2/15/99,St. Martin's Griffin
10040,40364,The Martians (Mars Trilogy #3.5),Kim Stanley Robinson,Kim Stanley Robinson,3.56,553574019,9780000000000.0,eng,434.0,1495.0,92,10/3/00,Spectra Books
2695,9865,The Moor's Last Sigh,Salman Rushdie,Salman Rushdie,3.93,009959241X,9780000000000.0,eng,434.0,10414.0,445,7/4/96,Vintage
161,354,To Sail Beyond the Sunset,Robert A. Heinlein,Robert A. Heinlein,3.87,441748600,9780000000000.0,eng,434.0,10293.0,193,6/1/88,Ace Books
3942,13996,Alta (Dragon Jousters #2),Mercedes Lackey,Mercedes Lackey,4.03,756402573,9780000000000.0,eng,434.0,7060.0,113,3/1/05,Daw Books
7499,28733,Take a Thief (Valdemar #25),Mercedes Lackey,Mercedes Lackey,4.12,756400589,9780000000000.0,eng,435.0,11911.0,174,10/1/02,DAW
9809,39303,The Bitten (Vampire Huntress #4),L.A. Banks,L.A. Banks,4.24,312324081,9780000000000.0,eng,435.0,2447.0,63,6/13/05,St. Martin's Griffin
10337,41810,The Robots of Dawn (Robot #3),Isaac Asimov,Isaac Asimov,4.16,553299492,9780000000000.0,eng,435.0,31186.0,866,3/1/94,Spectra
4,5,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),J.K. Rowling/Mary GrandPré,J.K. Rowling,4.58,043965548X,9780000000000.0,eng,435.0,3393667.0,66891,5/1/04,Scholastic
8681,33443,Chocolate Chip Cookie Murder (Hannah Swensen #1),Joanne Fluke,Joanne Fluke,3.71,758213506,9780000000000.0,eng,436.0,31829.0,1971,9/1/06,Kensington
74,105,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,Frank Herbert,3.91,441102670,9780000000000.0,eng,436.0,38778.0,568,7/1/87,Ace Books
3900,13881,Rage of a Demon King (The Serpentwar Saga #3),Raymond E. Feist,Raymond E. Feist,4.05,380974738,9780000000000.0,eng,436.0,21965.0,92,4/1/97,Avon
8452,32439,Intensity,Dean Koontz,Dean Koontz,4.04,553582917,9780000000000.0,eng,436.0,65221.0,2345,10/31/00,Bantam
5801,21719,Kisscut (Grant County #2),Karin Slaughter,Karin Slaughter,4.09,60534044,9780000000000.0,eng,436.0,25675.0,1096,9/30/03,Tor Books
3235,11780,You Must Remember This,Joyce Carol Oates,Joyce Carol Oates,3.76,452280192,9780000000000.0,eng,436.0,2115.0,116,11/1/98,Plume
2377,8645,Stanley Park,Timothy  Taylor,Timothy  Taylor,3.57,1582432902,9780000000000.0,eng,436.0,1818.0,89,9/25/03,Counterpoint LLC
3262,11918,Bitten (Otherworld #1),Kelley Armstrong,Kelley Armstrong,4.05,452286034,9780000000000.0,eng,436.0,79710.0,3479,9/7/04,Plume Books
8714,33513,The White Man's Burden: Why the West's Efforts to Aid the Rest Have Done So Much Ill and So Little Good,William Easterly,William Easterly,3.83,143038826,9780000000000.0,eng,436.0,4473.0,232,3/1/07,Penguin
11059,45314,Kafka on the Shore,Haruki Murakami/Philip Gabriel,Haruki Murakami,4.14,1400043662,9780000000000.0,eng,436.0,1989.0,315,1/26/05,Knopf
1000,3388,Corelli's Mandolin,Louis de Bernières,Louis de Bernières,3.98,067976397X,9780000000000.0,eng,437.0,62954.0,1791,8/29/95,Vintage
10309,41702,The Navigator (NUMA Files #7),Clive Cussler/Paul Kemprecos,Clive Cussler,3.94,399154191,9780000000000.0,eng,437.0,6152.0,248,6/5/07,G. P. Putnam's Sons
3945,14000,Exile's Valor (Heralds of Valdemar #7),Mercedes Lackey,Mercedes Lackey,4.19,756402212,9780000000000.0,eng,438.0,10882.0,104,10/5/04,DAW
2105,7581,The Book of Awakening: Having the Life You Want by Being Present to the Life You Have,Mark Nepo,Mark Nepo,4.31,1573241172,645000000000.0,eng,438.0,5495.0,295,5/31/00,Conari Press
6651,24942,My Wicked Wicked Ways,Errol Flynn/Jeffrey Meyers,Errol Flynn,4.02,1845130499,9780000000000.0,eng,438.0,1583.0,115,2/25/05,Aurum
4246,15154,The Collectors (Camel Club #2),David Baldacci,David Baldacci,4.02,044653109X,9780000000000.0,eng,438.0,34462.0,1410,10/18/06,Warner Books
2926,10802,Beyond the Hundredth Meridian: John Wesley Powell and the Second Opening of the West,Wallace Stegner/Bernard DeVoto,Wallace Stegner,4.07,140159940,9780000000000.0,eng,438.0,3010.0,244,3/1/92,Penguin
7395,28413,The Ladies' Paradise,Émile Zola/Robin Buss/Brian  Nelson,Émile Zola,3.99,192836021,9780000000000.0,eng,438.0,5525.0,342,9/1/08,Oxford University Press
284,830,Snow Crash,Neal Stephenson/Guy Abadia,Neal Stephenson,4.03,553380958,9780000000000.0,eng,438.0,188100.0,6612,8/2/00,Bantam
9361,37040,The Various Haunts of Men (Simon Serrailler #1),Susan Hill,Susan Hill,3.82,1585678767,9780000000000.0,eng,438.0,8361.0,819,4/19/07,Harry N. Abrams
2782,10232,Pathologies of Power: Health Human Rights and the New War on the Poor,Paul Farmer/Amartya Sen,Paul Farmer,4.25,520243269,9780000000000.0,eng,438.0,3994.0,212,11/22/04,University of California Press
162,355,Job: A Comedy of Justice,Robert A. Heinlein,Robert A. Heinlein,3.78,345316509,9780000000000.0,eng,439.0,15970.0,438,10/12/85,Del Rey
1616,5527,All the King's Men,Robert Penn Warren,Robert Penn Warren,4.09,156004801,9780000000000.0,eng,439.0,47324.0,1720,9/1/96,Houghton Mifflin Harcourt
6581,24767,Touching Darkness (Midnighters #2),Scott Westerfeld,Scott Westerfeld,3.89,60519568,9780000000000.0,eng,439.0,17135.0,675,3/1/06,HarperCollins
4162,14866,Nineteen Minutes,Jodi Picoult,Jodi Picoult,4.12,743496728,9780000000000.0,eng,440.0,270574.0,13491,3/5/07,Atria Books
6061,22680,American Sphinx: The Character of Thomas Jefferson,Joseph J. Ellis,Joseph J. Ellis,3.92,679764410,9780000000000.0,eng,440.0,20178.0,590,4/7/98,Vintage
